t_sec,Vt_ftps,sp_ftps,throttle
0.1,512.6314763984883,500.0,0.45
0.2,512.8342638833755,500.0,0.4
0.30000000000000004,513.1100748345426,500.0,0.35000000000000003
0.4,513.4508241987681,500.0,0.30000000000000004
0.5,513.8482331437382,500.0,0.25000000000000006
0.6,514.2948157823428,500.0,0.20000000000000007
0.7,514.7838026655035,500.0,0.15000000000000008
0.7999999999999999,515.3090718009507,500.0,0.10000000000000007
0.8999999999999999,515.8650864323433,500.0,0.05000000000000007
0.9999999999999999,516.4468388954874,500.0,6.938893903907228e-17
1.0999999999999999,517.0497999411449,500.0,0.0
1.2,517.6698729782804,500.0,0.0
1.3,518.3033527486405,500.0,0.0
1.4000000000000001,518.946887994217,500.0,0.0
1.5000000000000002,519.5974477241994,500.0,0.0
1.6000000000000003,520.2522907281481,500.0,0.0
1.7000000000000004,520.9089380179199,500.0,0.0
1.8000000000000005,521.5651479128394,500.0,0.0
1.9000000000000006,522.218893511196,500.0,0.0
2.0000000000000004,522.8683423167406,500.0,0.0
2.1000000000000005,523.5118378117761,500.0,0.0
2.2000000000000006,524.1478827890088,500.0,0.0
2.3000000000000007,524.7751242727874,500.0,0.0
2.400000000000001,525.3923398769399,500.0,0.0
2.500000000000001,525.9984254613365,500.0,0.0
2.600000000000001,526.5923839627137,500.0,0.0
2.700000000000001,527.1733152873787,500.0,0.0
2.800000000000001,527.7404071642865,500.0,0.0
2.9000000000000012,528.2929268667851,500.0,0.0
3.0000000000000013,528.8302137201612,500.0,0.0
3.1000000000000014,529.3516723200883,500.0,0.0
3.2000000000000015,529.856766394272,500.0,0.0
3.3000000000000016,530.3450132460782,500.0,0.0
3.4000000000000017,530.8159787247893,500.0,0.0
3.5000000000000018,531.2692726705483,500.0,0.0
3.600000000000002,531.7045447927131,500.0,0.0
3.700000000000002,532.1214809402678,500.0,0.0
3.800000000000002,532.5197997235007,500.0,0.0
3.900000000000002,532.8992494554321,500.0,0.0
4.000000000000002,533.2596053826572,500.0,0.0
4.100000000000001,533.6006671781524,500.0,0.0
4.200000000000001,533.922256671208,500.0,0.0
4.300000000000001,534.2242157920036,500.0,0.0
4.4,534.5064047104833,500.0,0.0
4.5,534.7687001511144,500.0,0.0
4.6,535.0109938668661,500.0,0.0
4.699999999999999,535.233191257318,500.0,0.0
